Codigo Articulo;Nombre;Descripcion;Unidad;Moneda;Precio Venta
0370103000;00400238;00400238 - Rollos TERMICOS 55gr. de 37mm x 10m  Buje Plástico de 13mm - Emulsion Externa - Cajas x 480 rollos;;PS;7,0
0440451000;00100045;00100045 - Rollos OBRA 1ra Calidad de 44mm x 45m   Buje Plástico de 13mm - Paquetes x 100 rollos;;PS;0,54
057017D000;00100068;00100068 - Rollos TERMICOS 48gr. de 57mm x 17m  Buje Plástico de 13mm - Cajas x 320 rollos;;PS;0,7
0570301000;00100005;00100005 - Rollos OBRA 1ra Calidad de 57mm x 30m  Buje Plástico de 13mm - Paquetes x 100 rollos;;PS;66,0
0760201EE0;00100034;00100034 - Rollos TRIPLICADOS de 75mm x 20m  Original Papel Obra 1ra. Calidad y Dos Copias en Papel Químico Amarillo  Buje Plástico de 13mm - Paquetes x 50 rollos;;PS;0,8
0760301K00;00100059;00100059 - Rollos DUPLICADOS de 75mm x 30m  Original Papel Obra 1ra. Calidad y Copia en Papel Químico Amarillo  Buje Plástico de 13mm - Paquetes x 50 rollos;;PS;0,9
0790453000;00400200;00400200 - Rollos TERMICOS 55gr. de 79mm x 45m  Buje Plástico de 13mm - Emulsion Externa - Cajas x 72 rollos;;PS;99,0
ROBC75-A4;00700001 - Resmas BOREAL 75gr A4;00700001 - Resmas BOREAL 75gr.   Formato A4 de 210mm x 297mm;;PS;50,0
